name,country,genre,link
Abdominal,Indonesia,Death Metal,<a href='https://www.metal-archives.com/bands/Abdominal/3540420463'>Abdominal</a>
Abdominal_Cavity,Finland,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Abdominal_Cavity/45957'>Abdominal Cavity</a>
Abducci%C3%B3n,Colombia,Death Metal,<a href='https://www.metal-archives.com/bands/Abducci%C3%B3n/3540364213'>Abducción</a>
Abducci%C3%B3n,Argentina,Death Metal,<a href='https://www.metal-archives.com/bands/Abducci%C3%B3n/3540433818'>Abducción</a>
Abducted,Hungary,Death Metal,<a href='https://www.metal-archives.com/bands/Abducted/60397'>Abducted</a>
Abducted,Greece,Symphonic Black Metal,<a href='https://www.metal-archives.com/bands/Abducted/3540262405'>Abducted</a>
Abducted,Spain,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abducted/3540381624'>Abducted</a>
Abducted,United States,Progressive/Death Metal,<a href='https://www.metal-archives.com/bands/Abducted/3540413677'>Abducted</a>
Abducted_Child,Colombia,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Abducted_Child/100570'>Abducted Child</a>
Abduction,France,Progressive Black/Death Metal,<a href='https://www.metal-archives.com/bands/Abduction/3540316483'>Abduction</a>
Abduction,Italy,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abduction/3540370460'>Abduction</a>
Abduction,Indonesia,Thrash Metal/Punk,<a href='https://www.metal-archives.com/bands/Abduction/3540372352'>Abduction</a>
Abduction,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/Abduction/3540420212'>Abduction</a>
Abduction,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Abduction/3540434799'>Abduction</a>
Abductor,France,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abductor/64820'>Abductor</a>
Abductor,Colombia,Thrash/Black Metal,<a href='https://www.metal-archives.com/bands/Abductor/3540343391'>Abductor</a>
Abductor,Bulgaria,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Abductor/3540394637'>Abductor</a>
Abductum,Spain,Thrash Metal,<a href='https://www.metal-archives.com/bands/Abductum/3540366982'>Abductum</a>
Abdullah,United States,Stoner/Doom Metal,<a href='https://www.metal-archives.com/bands/Abdullah/1898'>Abdullah</a>
Abdunor,Denmark,Black Metal,<a href='https://www.metal-archives.com/bands/Abdunor/2316'>Abdunor</a>
B_and_R,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/B_and_R/3540263459'>B and R</a>
B_Chaos,Mexico,Groove Metal,<a href='https://www.metal-archives.com/bands/B_Chaos/3540394520'>B Chaos</a>
B-612,Uruguay,Melodic Black Metal,<a href='https://www.metal-archives.com/bands/B-612/3540394819'>B-612</a>
B-Code,Italy,Stoner Metal,<a href='https://www.metal-archives.com/bands/B-Code/3540324840'>B-Code</a>
B-Low,Netherlands,Death/Doom Metal,<a href='https://www.metal-archives.com/bands/B-Low/23527'>B-Low</a>
B-Thong,Sweden,Groove Metal/Hardcore,<a href='https://www.metal-archives.com/bands/B-Thong/7755'>B-Thong</a>
B-Toon,Poland,Stoner/Doom Metal,<a href='https://www.metal-archives.com/bands/B-Toon/3540341453'>B-Toon</a>
B.A.R.F.,Canada,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/B.A.R.F./3723'>B.A.R.F.</a>
B.B.P.,Netherlands,Thrash Metal,<a href='https://www.metal-archives.com/bands/B.B.P./37074'>B.B.P.</a>
B.B.R.,Czech Republic,Thrash Metal,<a href='https://www.metal-archives.com/bands/B.B.R./101592'>B.B.R.</a>
B.C.,United States,Black Metal,<a href='https://www.metal-archives.com/bands/B.C./3540348563'>B.C.</a>
B.C%3AA.D.,United States,Heavy Metal/Punk/Crossover,<a href='https://www.metal-archives.com/bands/B.C%3AA.D./3540423261'>B.C:A.D.</a>
B.D._Union,Japan,Groove Metal/Metalcore,<a href='https://www.metal-archives.com/bands/B.D._Union/3540276054'>B.D. Union</a>
B.D.%C3%96.,Estonia,"Heavy/Thrash Metal, Crossover",<a href='https://www.metal-archives.com/bands/B.D.%C3%96./38027'>B.D.Ö.</a>
B.D.S.,Mexico,Thrash Metal,<a href='https://www.metal-archives.com/bands/B.D.S./102656'>B.D.S.</a>
B.E.N.T.,United States,Progressive Power Metal,<a href='https://www.metal-archives.com/bands/B.E.N.T./21567'>B.E.N.T.</a>
B.F.C.,Russia,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/B.F.C./3540374431'>B.F.C.</a>
B.G.T.,Germany,Death Metal,<a href='https://www.metal-archives.com/bands/B.G.T./55493'>B.G.T.</a>
B.H.P.,Croatia,Death Metal,<a href='https://www.metal-archives.com/bands/B.H.P./57978'>B.H.P.</a>
B.L.E.E.D.,Greece,Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/B.L.E.E.D./111075'>B.L.E.E.D.</a>
B.O.R.N.,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/B.O.R.N./68024'>B.O.R.N.</a>
B.O.T.,United States,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/B.O.T./122822'>B.O.T.</a>
B.O.W.A.,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/B.O.W.A./3540356780'>B.O.W.A.</a>
B.R.A.S.H.,United States,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/B.R.A.S.H./117457'>B.R.A.S.H.</a>
B.S.D.,France,Deathcore,<a href='https://www.metal-archives.com/bands/B.S.D./48948'>B.S.D.</a>
B.S.T.,Germany,Doom Metal,<a href='https://www.metal-archives.com/bands/B.S.T./3540310143'>B.S.T.</a>
B.S.U.R.,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/B.S.U.R./102836'>B.S.U.R.</a>
B.T.R.,Bulgaria,Hard Rock/Heavy Metal,<a href='https://www.metal-archives.com/bands/B.T.R./5570'>B.T.R.</a>
B.T.R.,Russia,Heavy Metal/Punk Rock,<a href='https://www.metal-archives.com/bands/B.T.R./3540413622'>B.T.R.</a>
B.%C3%86.S.J.,Norway,Black/Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/B.%C3%86.S.J./3540301010'>B.Æ.S.J.</a>
Baader-Meinhof,United States,Black/Doom/Sludge Metal,<a href='https://www.metal-archives.com/bands/Baader-Meinhof/3540437781'>Baader-Meinhof</a>
Baal,Mexico,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/Baal/11473'>Baal</a>
Baal,Germany,"Metalcore, Death Metal",<a href='https://www.metal-archives.com/bands/Baal/22603'>Baal</a>
Baal,Portugal,Black Metal/Ambient,<a href='https://www.metal-archives.com/bands/Baal/44598'>Baal</a>
Baal,Spain,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/Baal/51747'>Baal</a>
Baal,France,Black Metal,<a href='https://www.metal-archives.com/bands/Baal/52127'>Baal</a>
Baal,Peru,Stoner/Doom Metal,<a href='https://www.metal-archives.com/bands/Baal/3540308035'>Baal</a>
Baal,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Baal/3540364293'>Baal</a>
Baal,New Zealand,Black Metal,<a href='https://www.metal-archives.com/bands/Baal/3540414168'>Baal</a>
Baal,Spain,Grindcore,<a href='https://www.metal-archives.com/bands/Baal/3540430345'>Baal</a>
Baal_Berit,Poland,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Baal_Berit/29936'>Baal Berit</a>
Baal_Gadrial,Australia,Black Metal,<a href='https://www.metal-archives.com/bands/Baal_Gadrial/14653'>Baal Gadrial</a>
Baal_Hamon,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Baal_Hamon/16377'>Baal Hamon</a>
Baal_Sebul,Sweden,Raw Black Metal,<a href='https://www.metal-archives.com/bands/Baal_Sebul/30432'>Baal Sebul</a>
Baal_Therocles,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Baal_Therocles/86046'>Baal Therocles</a>
Baal_Zabub,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Baal_Zabub/90863'>Baal Zabub</a>
Baal_Ze_Ub,Germany,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/Baal_Ze_Ub/3540351314'>Baal Ze Ub</a>
Baal_Zebuth,Russia,Black Metal,<a href='https://www.metal-archives.com/bands/Baal_Zebuth/48819'>Baal Zebuth</a>
Baalberith,Australia,Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/6953'>Baalberith</a>
Baalberith,France,Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/21518'>Baalberith</a>
Baalberith,Norway,Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/21519'>Baalberith</a>
Baalberith,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/48628'>Baalberith</a>
Baalberith,Russia,Ambient/Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/71822'>Baalberith</a>
Baalberith,Russia,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Baalberith/121725'>Baalberith</a>
Baalberith,United Kingdom,"Black/Death Metal (early), Black Metal (later)",<a href='https://www.metal-archives.com/bands/Baalberith/3540272349'>Baalberith</a>
Baalberith,France,Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/3540281813'>Baalberith</a>
Baalberith,Mexico,Black Metal,<a href='https://www.metal-archives.com/bands/Baalberith/3540418405'>Baalberith</a>
Baalgedeon,Mexico,Black Metal,<a href='https://www.metal-archives.com/bands/Baalgedeon/3540417001'>Baalgedeon</a>
Baalmoral,Germany,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Baalmoral/3540308892'>Baalmoral</a>
Baalphegor,Spain,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Baalphegor/6588'>Baalphegor</a>
Baalsebub,Estonia,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Baalsebub/3540372917'>Baalsebub</a>
Baalshamin,Switzerland,Black Metal,<a href='https://www.metal-archives.com/bands/Baalshamin/3540350172'>Baalshamin</a>
Baalzephon,Brazil,Black Metal,<a href='https://www.metal-archives.com/bands/Baalzephon/78182'>Baalzephon</a>
Baatezu,Netherlands,Death/Black Metal,<a href='https://www.metal-archives.com/bands/Baatezu/118243'>Baatezu</a>
BAB_O.D.,Denmark,Sludge Metal,<a href='https://www.metal-archives.com/bands/BAB_O.D./3540412538'>BAB O.D.</a>
Baba_de_Sheeva,Brazil,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/Baba_de_Sheeva/3540384957'>Baba de Sheeva</a>
Baba_Yaga,United Kingdom,Black Metal,<a href='https://www.metal-archives.com/bands/Baba_Yaga/54052'>Baba Yaga</a>
Baba_Yaga,United States,Doom/Death Metal,<a href='https://www.metal-archives.com/bands/Baba_Yaga/3540263633'>Baba Yaga</a>
Baba_Yaga,United States,Death/Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Baba_Yaga/3540428513'>Baba Yaga</a>
Baba_Yaga,United States,Stoner/Doom Metal,<a href='https://www.metal-archives.com/bands/Baba_Yaga/3540433360'>Baba Yaga</a>
Babajaga,Austria,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Babajaga/3540393479'>Babajaga</a>
Babel,Indonesia,Thrash Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Babel/3540404134'>Babel</a>
Babilos,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Babilos/3540325209'>Babilos</a>
Babirusa,Indonesia,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Babirusa/3540419555'>Babirusa</a>
Baboon_King,New Zealand,Sludge/Doom/Death Metal,<a href='https://www.metal-archives.com/bands/Baboon_King/3540345430'>Baboon King</a>
Baboon_Rising,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Baboon_Rising/27761'>Baboon Rising</a>
Baby_Dollz,Mexico,Gothic Metal,<a href='https://www.metal-archives.com/bands/Baby_Dollz/3540390370'>Baby Dollz</a>
Baby_Elephant_and_the_Horse,Poland,Psychedelic Doom Metal,<a href='https://www.metal-archives.com/bands/Baby_Elephant_and_the_Horse/3540395377'>Baby Elephant and the Horse</a>
Baby_Frog,Indonesia,Grindcore,<a href='https://www.metal-archives.com/bands/Baby_Frog/3540406902'>Baby Frog</a>
Baby_Stab_Horror,United States,Black/Thrash Metal,<a href='https://www.metal-archives.com/bands/Baby_Stab_Horror/86232'>Baby Stab Horror</a>
Baby_Werewolf_Hunter,Poland,Heavy/Groove Metal,<a href='https://www.metal-archives.com/bands/Baby_Werewolf_Hunter/3540423423'>Baby Werewolf Hunter</a>
Babygrinder,Netherlands,Grindcore,<a href='https://www.metal-archives.com/bands/Babygrinder/3681'>Babygrinder</a>
Babylon,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/Babylon/44382'>Babylon</a>
Babylon,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Babylon/84422'>Babylon</a>
Babylon,Italy,Black/Death Metal,<a href='https://www.metal-archives.com/bands/Babylon/116970'>Babylon</a>
Babylon,Japan,Heavy Metal,<a href='https://www.metal-archives.com/bands/Babylon/117875'>Babylon</a>
Babylon,Italy,Heavy Metal,<a href='https://www.metal-archives.com/bands/Babylon/130022'>Babylon</a>
Babylon,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Babylon/3540278823'>Babylon</a>
Babylon,United States,Black Metal,<a href='https://www.metal-archives.com/bands/Babylon/3540337885'>Babylon</a>
Babylon,Malaysia,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Babylon/3540393376'>Babylon</a>
Babylon_Asleep,Germany,Sludge/Doom Metal,<a href='https://www.metal-archives.com/bands/Babylon_Asleep/3540423979'>Babylon Asleep</a>
Babylon_Fading,United Kingdom,Progressive Thrash Metal,<a href='https://www.metal-archives.com/bands/Babylon_Fading/85218'>Babylon Fading</a>
Babylon_Fire,United Kingdom,Heavy Metal,<a href='https://www.metal-archives.com/bands/Babylon_Fire/3540354552'>Babylon Fire</a>
Babylon_Mystery_Orchestra,United States,Symphonic Gothic/Heavy Metal,<a href='https://www.metal-archives.com/bands/Babylon_Mystery_Orchestra/121561'>Babylon Mystery Orchestra</a>
Babylon_Sad,Switzerland,Avant-garde Death/Doom Metal,<a href='https://www.metal-archives.com/bands/Babylon_Sad/2478'>Babylon Sad</a>
Babylon_Whores,Finland,Heavy Metal/Deathrock,<a href='https://www.metal-archives.com/bands/Babylon_Whores/6229'>Babylon Whores</a>
Bacab,Guatemala,Black Metal,<a href='https://www.metal-archives.com/bands/Bacab/3540295161'>Bacab</a>
Bacalou,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bacalou/3540335689'>Bacalou</a>
Bacchanalia,Greece,Death/Groove Metal,<a href='https://www.metal-archives.com/bands/Bacchanalia/3540402695'>Bacchanalia</a>
Bacchia_Neraida,Greece,Pagan Black Metal,<a href='https://www.metal-archives.com/bands/Bacchia_Neraida/7542'>Bacchia Neraida</a>
Bacchus,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bacchus/26363'>Bacchus</a>
Bacchus,Belgium,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bacchus/54750'>Bacchus</a>
Bacchus,France,Black Metal,<a href='https://www.metal-archives.com/bands/Bacchus/82061'>Bacchus</a>
Bacchus,France,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bacchus/115251'>Bacchus</a>
Bacchus_Priest,Greece,Psychedelic Doom/Stoner Metal/Rock,<a href='https://www.metal-archives.com/bands/Bacchus_Priest/3540405774'>Bacchus Priest</a>
Bachus,Belarus,Black Metal,<a href='https://www.metal-archives.com/bands/Bachus/20314'>Bachus</a>
Back_Door_to_Asylum,Russia,Technical Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Back_Door_to_Asylum/3540351233'>Back Door to Asylum</a>
Back_from_Ashes,United States,Progressive Metal,<a href='https://www.metal-archives.com/bands/Back_from_Ashes/3540314685'>Back from Ashes</a>
Back_from_Death,United States,Death Metal,<a href='https://www.metal-archives.com/bands/Back_from_Death/3540337292'>Back from Death</a>
Back_in_Black,China,Black Metal,<a href='https://www.metal-archives.com/bands/Back_in_Black/3540270784'>Back in Black</a>
Back_Out,Netherlands,Heavy Metal,<a href='https://www.metal-archives.com/bands/Back_Out/114814'>Back Out</a>
Back_Pain,Slovakia,Progressive Metal,<a href='https://www.metal-archives.com/bands/Back_Pain/101784'>Back Pain</a>
Back_to_Death,United States,Melodic Death Metal/Metalcore,<a href='https://www.metal-archives.com/bands/Back_to_Death/75392'>Back to Death</a>
Back_to_R%27lyeh,Spain,Avant-garde Metal,<a href='https://www.metal-archives.com/bands/Back_to_R%27lyeh/3540375738'>Back to R'lyeh</a>
Backbitten_from_Alive,Indonesia,Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Backbitten_from_Alive/3540338708'>Backbitten from Alive</a>
Backblast,United States,Groove/Power Metal,<a href='https://www.metal-archives.com/bands/Backblast/3540439166'>Backblast</a>
Backbone,Belgium,Melodic Death Metal,<a href='https://www.metal-archives.com/bands/Backbone/16100'>Backbone</a>
Backbone,Germany,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Backbone/3540262607'>Backbone</a>
Backbone,Spain,Sludge/Stoner Metal/Rock,<a href='https://www.metal-archives.com/bands/Backbone/3540393354'>Backbone</a>
Backbone,Poland,Doom/Post-Metal,<a href='https://www.metal-archives.com/bands/Backbone/3540396437'>Backbone</a>
Backbone,Argentina,Progressive Death Metal,<a href='https://www.metal-archives.com/bands/Backbone/3540429061'>Backbone</a>
Backdawn,France,Thrash/Death/Groove Metal,<a href='https://www.metal-archives.com/bands/Backdawn/3540363439'>Backdawn</a>
Backdraft,Philippines,Heavy Metal/Crossover,<a href='https://www.metal-archives.com/bands/Backdraft/3540426814'>Backdraft</a>
Backdraft,Chile,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backdraft/3540441654'>Backdraft</a>
Backfire,Italy,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backfire/41814'>Backfire</a>
Backfired.Hate,Germany,Death/Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/Backfired.Hate/3540303307'>Backfired.Hate</a>
Backhander,Sweden,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Backhander/124371'>Backhander</a>
Backhill,Finland,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backhill/3540409012'>Backhill</a>
Backhoe_Butchery,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Backhoe_Butchery/103098'>Backhoe Butchery</a>
Backlash,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backlash/55189'>Backlash</a>
Backlash,Italy,Thrash Metal,<a href='https://www.metal-archives.com/bands/Backlash/82744'>Backlash</a>
Backlash,Netherlands,Death Metal,<a href='https://www.metal-archives.com/bands/Backlash/122352'>Backlash</a>
Backlash,France,Thrash/Heavy Metal,<a href='https://www.metal-archives.com/bands/Backlash/126112'>Backlash</a>
Backlash,Malaysia,Crossover/Thrash Metal,<a href='https://www.metal-archives.com/bands/Backlash/3540271876'>Backlash</a>
Backlash,Romania,Thrash/Groove Metal,<a href='https://www.metal-archives.com/bands/Backlash/3540293650'>Backlash</a>
Backlash,United States,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/Backlash/3540332633'>Backlash</a>
Backlash,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backlash/3540427640'>Backlash</a>
Backmask,United States,Progressive Death Metal,<a href='https://www.metal-archives.com/bands/Backmask/83725'>Backmask</a>
Backscattered,Mexico,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/Backscattered/3540423316'>Backscattered</a>
Backslash,Germany,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/Backslash/9048'>Backslash</a>
BackSlide,Ukraine,Death Metal/Deathcore,<a href='https://www.metal-archives.com/bands/BackSlide/3540397453'>BackSlide</a>
Backslider,Belgium,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backslider/72932'>Backslider</a>
Backstabber,Canada,Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Backstabber/3540407046'>Backstabber</a>
Backstabbing_Bastard,Finland,Melodic Death/Thrash Metal,<a href='https://www.metal-archives.com/bands/Backstabbing_Bastard/92579'>Backstabbing Bastard</a>
Backstage,France,Thrash Metal,<a href='https://www.metal-archives.com/bands/Backstage/108669'>Backstage</a>
Backstroke,Brazil,Thrash Metal,<a href='https://www.metal-archives.com/bands/Backstroke/3540384732'>Backstroke</a>
Backtimes,Brazil,Heavy Metal,<a href='https://www.metal-archives.com/bands/Backtimes/117501'>Backtimes</a>
Backup,Canada,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Backup/103665'>Backup</a>
Backup,Germany,Thrash Metal,<a href='https://www.metal-archives.com/bands/Backup/3540259089'>Backup</a>
BackWardness,Sweden,Heavy Metal,<a href='https://www.metal-archives.com/bands/BackWardness/68900'>BackWardness</a>
Backwater,Germany,Heavy/Speed Metal,<a href='https://www.metal-archives.com/bands/Backwater/2741'>Backwater</a>
Backwoods,United States,Drone/Doom Metal,<a href='https://www.metal-archives.com/bands/Backwoods/3540405664'>Backwoods</a>
Backwoods_Payback,United States,Stoner/Doom Metal,<a href='https://www.metal-archives.com/bands/Backwoods_Payback/61295'>Backwoods Payback</a>
Backyard_Burial,New Zealand,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Backyard_Burial/5358'>Backyard Burial</a>
Backyard_Mortuary,Australia,Death Metal,<a href='https://www.metal-archives.com/bands/Backyard_Mortuary/7318'>Backyard Mortuary</a>
Backyotomy,United States,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Backyotomy/3540351236'>Backyotomy</a>
Baco,Chile,Thrash/Heavy Metal,<a href='https://www.metal-archives.com/bands/Baco/59262'>Baco</a>
Bacon_Warriors,Sweden,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Bacon_Warriors/3540265760'>Bacon Warriors</a>
Bacrus,Colombia,Death Metal,<a href='https://www.metal-archives.com/bands/Bacrus/3540384468'>Bacrus</a>
Bacteremia,Colombia,Brutal Death Metal,<a href='https://www.metal-archives.com/bands/Bacteremia/3540347146'>Bacteremia</a>
Bacteria,Colombia,Black Metal,<a href='https://www.metal-archives.com/bands/Bacteria/73539'>Bacteria</a>
Bacteria,Argentina,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/Bacteria/116837'>Bacteria</a>
Bacteria,Malaysia,Symphonic Thrash/Death Metal,<a href='https://www.metal-archives.com/bands/Bacteria/3540350560'>Bacteria</a>
Bacteria,Uruguay,Groove Metal,<a href='https://www.metal-archives.com/bands/Bacteria/3540394501'>Bacteria</a>
Bacterial_Husk,United States,Death Metal,<a href='https://www.metal-archives.com/bands/Bacterial_Husk/3540418321'>Bacterial Husk</a>
Bacterial_Vaginosis,Indonesia,Death Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Bacterial_Vaginosis/3540416070'>Bacterial Vaginosis</a>
Bactery,France,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bactery/3540378411'>Bactery</a>
Bactherion,Portugal,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Bactherion/35523'>Bactherion</a>
Bactotavaiy,Algeria,Black Metal,<a href='https://www.metal-archives.com/bands/Bactotavaiy/86147'>Bactotavaiy</a>
Baculum,France,Black/Doom Metal,<a href='https://www.metal-archives.com/bands/Baculum/3540435445'>Baculum</a>
Bad_Acid,Sweden,Stoner Metal/Psychedelic Rock,<a href='https://www.metal-archives.com/bands/Bad_Acid/3540424781'>Bad Acid</a>
Bad_Acid_Trip,United States,Crossover/Thrash Metal/Grindcore,<a href='https://www.metal-archives.com/bands/Bad_Acid_Trip/25817'>Bad Acid Trip</a>
Bad_Actor,United States,Progressive/Sludge Metal,<a href='https://www.metal-archives.com/bands/Bad_Actor/3540359778'>Bad Actor</a>
Bad_Ambition,Italy,"Progressive Metal (early), Hard Rock (later)",<a href='https://www.metal-archives.com/bands/Bad_Ambition/50316'>Bad Ambition</a>
Bad_Angels,France,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Angels/3540266689'>Bad Angels</a>
Bad_Angle,United States,Sludge Metal/Crust,<a href='https://www.metal-archives.com/bands/Bad_Angle/3540402329'>Bad Angle</a>
Bad_Attitude,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Attitude/3540392531'>Bad Attitude</a>
Bad_Axe,United States,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Bad_Axe/119877'>Bad Axe</a>
Bad_Blood,Croatia,Thrash Metal/Hardcore,<a href='https://www.metal-archives.com/bands/Bad_Blood/6049'>Bad Blood</a>
Bad_Blood,United States,Progressive/Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Blood/112979'>Bad Blood</a>
Bad_Blood,United Kingdom,Heavy/Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Blood/3540367397'>Bad Blood</a>
Bad_Boat,United Kingdom,"Stoner/Doom Metal (early), Hard Rock (later)",<a href='https://www.metal-archives.com/bands/Bad_Boat/84070'>Bad Boat</a>
Bad_Butler,Germany,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Bad_Butler/3540430763'>Bad Butler</a>
Bad_Comedy,Czech Republic,Death Metal,<a href='https://www.metal-archives.com/bands/Bad_Comedy/31707'>Bad Comedy</a>
Bad_Dog_Bad,United States,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Dog_Bad/3540435310'>Bad Dog Bad</a>
Bad_Dream,United States,Psychedelic Doom/Stoner Metal,<a href='https://www.metal-archives.com/bands/Bad_Dream/3540397200'>Bad Dream</a>
Bad_Erection,Germany,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Erection/75395'>Bad Erection</a>
Bad_Evolution_Theory,Finland,Thrash/Alternative Metal,<a href='https://www.metal-archives.com/bands/Bad_Evolution_Theory/111865'>Bad Evolution Theory</a>
Bad_Face,Czech Republic,Death/Groove Metal,<a href='https://www.metal-archives.com/bands/Bad_Face/57516'>Bad Face</a>
Bad_Habbit,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Habbit/3540340309'>Bad Habbit</a>
Bad_Habits,United States,Thrash Metal,<a href='https://www.metal-archives.com/bands/Bad_Habits/3540383367'>Bad Habits</a>
B%C3%A4d_Hammer,Austria,Thrash Metal/Crossover,<a href='https://www.metal-archives.com/bands/B%C3%A4d_Hammer/3540364351'>Bäd Hammer</a>
Bad_Heaven,United States,Speed Metal,<a href='https://www.metal-archives.com/bands/Bad_Heaven/105709'>Bad Heaven</a>
B%C3%A4d_Influence,Germany,Heavy Metal,<a href='https://www.metal-archives.com/bands/B%C3%A4d_Influence/11289'>Bäd Influence</a>
Bad_Influence,United States,Heavy Metal/Hard Rock,<a href='https://www.metal-archives.com/bands/Bad_Influence/3540323007'>Bad Influence</a>
Bad_Intention,Germany,Melodic Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Intention/121850'>Bad Intention</a>
Bad_January,United States,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/Bad_January/98003'>Bad January</a>
Bad_Joke,Chile,Heavy/Speed Metal,<a href='https://www.metal-archives.com/bands/Bad_Joke/27705'>Bad Joke</a>
Bad_Karma,United States,Heavy/Power Metal,<a href='https://www.metal-archives.com/bands/Bad_Karma/113007'>Bad Karma</a>
Bad_Karma,Australia,Power Metal,<a href='https://www.metal-archives.com/bands/Bad_Karma/122025'>Bad Karma</a>
Bad_Lizard,Belgium,"Hard Rock (early), Power Metal (later)",<a href='https://www.metal-archives.com/bands/Bad_Lizard/1833'>Bad Lizard</a>
Bad_Loser,Japan,Heavy Metal,<a href='https://www.metal-archives.com/bands/Bad_Loser/117876'>Bad Loser</a>
